Product Purchased,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,combine_text,ticket_type_encoded,ticket_priority_encoded
CloudSync Pro,Billing Inquiry,Need to update my payment method urgently,Resolved,Medium,Phone,"need to update my payment method urgently i signed up using the promo code save30 which was supposed to give 30% off for six months, but my first invoice shows the full price. the discount isn't showing anywhere. please apply it retroactively.",1,3
TeamFlow,Technical Issue,Calendar sync lost all my appointments,Open,High,Phone,calendar sync lost all my appointments the time zone on all my scheduled tasks has shifted by one hour. i'm in est but everything is showing as cst. i didn't change any settings. wondering if your daylight saving update caused this.,4,1
TeamFlow,Billing Inquiry,Unexpected charge appeared on my credit card,Resolved,Critical,Phone,unexpected charge appeared on my credit card my invoice this month is $312 but i can't figure out what it covers. it just says 'services' with no breakdown. i have multiple team members and add-ons and need to see an itemized bill for accounting.,1,0
PulseAnalytics,Technical Issue,PDF export corrupted and unreadable,Resolved,High,Chat,"pdf export corrupted and unreadable watching any video in the platform is unwatchable right now. it stutters every few seconds, the audio cuts out, and eventually freezes entirely. my internet is fine — netflix and youtube work perfectly.",4,1
CloudSync Pro,Billing Inquiry,Why was my account charged after cancellation,Resolved,Medium,Phone,why was my account charged after cancellation your website says the professional plan is $39 per month but i was charged $49 this month with no explanation. if there was a price increase it should have been communicated in advance. please clarify.,1,3
LaunchPad Pro,Account Access,MFA device lost and can't get backup codes,Pending,High,Chat,mfa device lost and can't get backup codes our entire organization got migrated to a new plan last month but now three of our users can't access the platform. they get a 'user not found' error. other users are fine. not sure what happened during the migration.,0,1
ZenDesk Plus,Product Inquiry,How many users can I add to my account,Open,Medium,Social Media,how many users can i add to my account we rely heavily on salesforce for our crm and i need to know before purchasing whether your tool integrates natively with it or if we'd need a third-party connector like zapier. could you give me details?,2,3
SmartDesk App,Refund Request,Service didn't work as advertised want money back,Open,Low,Social Media,"service didn't work as advertised want money back i bought a one-year subscription after watching your demo video, but the feature shown prominently in the demo isn't actually included in the plan i purchased. that feels misleading. requesting a refund.",3,2
CloudSync Pro,Refund Request,Service outage credit or refund request,Resolved,High,Email,"service outage credit or refund request my order arrived with the screen cracked and the packaging looks like it was crushed during shipping. i took photos. i don't want a replacement, i just want a full refund. please advise on how to send it back.",3,1
DataBridge,Billing Inquiry,Need itemized breakdown of my latest invoice,Resolved,Low,Chat,need itemized breakdown of my latest invoice i received a quote for $450 for the annual enterprise plan but my invoice shows $520. nobody told me about any price change. i'd like to understand what the extra $70 is for before i pay anything.,1,2
NexaBilling,Technical Issue,Webhook not firing on new events,Closed,High,Chat,"webhook not firing on new events something broke after your maintenance window last night. half the buttons on the main toolbar don't respond when i click them. i've tested on firefox and edge, same result on both.",4,1
DataBridge,Technical Issue,Browser extension crashing Chrome constantly,Closed,Critical,Chat,"browser extension crashing chrome constantly something broke after your maintenance window last night. half the buttons on the main toolbar don't respond when i click them. i've tested on firefox and edge, same result on both.",4,0
