Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
78,Joshua Griffin,jgriffin@mymail.com,25,Male,SupportFlow,14-01-2023,Technical Issue,Dashboard graphs showing as flat empty lines,"Out of nowhere a few hours ago, everything stopped working correctly. I'm getting a timeout error whenever I try to access the integration panel. I've tried both the desktop app and the web browser version. Please escalate this — it's critically affecting my productivity.",Resolved,Database index corruption repaired. All data restored.,High,Email,2.71 hours,1.1 days,4
79,Liam Burke,liam.burke@icloud.com,56,Female,ConnectHub,10-03-2024,Billing Inquiry,Tax exemption certificate never applied to my account,First time reaching out but this billing issue is something I can't ignore. I'm being charged VAT even though I submitted my business tax ID. Please refund the duplicate charge as soon as possible. Can you send me an itemized invoice showing exactly what I'm being charged for?,Resolved,Proration calculated and applied. Updated invoice sent.,High,Phone,7.03 hours,2.0 days,5
80,Austin Kim,austinkim@outlook.com,40,Female,LaunchPad Pro,09-02-2023,Refund Request,Item arrived damaged and I want a full refund,"I'd like to request a refund and I'm hoping you can help me. I no longer need this product due to a change in my business situation. I'd like the refund back to my original payment method, not store credit.",Closed,Replacement item shipped. Original return waived.,High,Chat,1.48 hours,1.0 days,3
81,John Hayes,john.hayes@corp.io,37,Male,HelpDesk Elite,21-12-2023,Account Access,Suddenly locked out of my account without warning,My account access has been cut off suddenly and I'm confused. There's an IP allowlist that's blocking me from working remotely. I've checked spam and junk mail thoroughly — nothing is there.,Closed,Password reset link resent. User confirmed access regained.,Medium,Email,7.86 hours,1.4 days,5
82,Joseph Murphy,josephmurphy@me.com,60,Male,ZenDesk Plus,21-09-2025,Billing Inquiry,Being charged for users I removed three weeks ago,I've been charged incorrectly this month and I need this resolved. The exchange rate applied to my invoice doesn't match market rates at all. I'd like an explanation for this charge and a full refund if it's an error.,Resolved,Invoice corrected and resent to the correct email on file.,Low,Chat,32.6 hours,6.0 days,5
83,Scott Kim,kim46@business.net,71,Male,SupportFlow,17-02-2025,Technical Issue,SSO login broken for the entire organization,I've been a customer for a while now and after the latest update things went completely sideways. The the bulk import tool throws an error after about thirty seconds every time. Reinstalling the app twice hasn't made any difference. I waited 24 hours hoping it would resolve itself. It hasn't. Please let me know what information you need from me to investigate.,Pending,,High,Chat,1.89 hours,,
84,Sarah Davis,davis95@corp.io,34,Female,ReportEdge,23-06-2022,Refund Request,Service outage caused losses and I want a credit,Very disappointed with my purchase and I'd like to return it. The annual plan auto-renewed for $249 and I'd like to cancel and be refunded. Please confirm receipt of this request and let me know the timeline.,Open,,Medium,Email,11.67 hours,,
85,Charlotte Lopez,charlotte_lopez@comcast.net,50,Male,InsightBoard,02-02-2025,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,I pay close attention to my invoices and this month something is wrong. I downgraded my plan last month but was billed at the old higher rate. Please apply my discount retroactively and adjust the balance. Can you correct the invoice and send me an updated version?,Resolved,Invoice corrected and resent to the correct email on file.,High,Email,6.89 hours,20.5 hours,3
86,Betty Carter,betty366@company.com,53,Female,ClientBridge,27-01-2025,Technical Issue,App freezes during any file upload over 5MB,This is the third time this week I've had issues. Today after restarting my computer this morning it happened again. The the billing portal used to load in under a second. Now it takes over two minutes. I tried logging out and back in but the problem persists. I've tried both the desktop app and the web browser version.,Closed,Remote session conducted. Root cause identified and fixed.,High,Chat,7.26 hours,2.7 days,3
87,Amanda Moore,amandamoore@yahoo.com,61,Female,LaunchPad Pro,20-05-2022,Technical Issue,All scheduled tasks shifted by exactly one hour,This is the third time this week I've had issues. Today after I updated to the new version it happened again. the login page is producing corrupted output that's completely unusable. Our IT team has looked at this and confirmed it's not on our side. I'm happy to jump on a call if that helps diagnose the issue.,Resolved,Known issue. Workaround provided while permanent fix is in progress.,High,Phone,6.39 hours,1.3 days,4
88,Kenneth Miller,kennethmiller@outlook.com,59,Male,DataBridge,16-05-2024,Technical Issue,Software not loading after the latest update,"Reaching out because I've hit a wall. Since two days ago, I can't get anything done. No matter what I do, the reporting module refuses to work correctly. I waited 24 hours hoping it would resolve itself. It hasn't. I've submitted two support tickets already with no resolution. I'm happy to jump on a call if that helps diagnose the issue.",Open,,Low,Chat,48.47 hours,,
89,Nicole Diaz,ndiaz@yahoo.com,40,Male,SecureVault,12-07-2025,Technical Issue,Integration stopped syncing data overnight,Not sure if this is on my end or yours but a few hours ago something changed. The the billing portal just spins forever and never actually loads. I've tried both the desktop app and the web browser version. Reinstalling the app twice hasn't made any difference. This has been going on too long and I really need a resolution.,Pending,,High,Email,2.39 hours,,
90,Sarah Marshall,sarah853@protonmail.com,25,Male,TaskMaster Pro,26-05-2022,Billing Inquiry,Upgrade cost me more than what was advertised,I've been charged incorrectly this month and I need this resolved. You auto-renewed my annual plan for $249 without sending any reminder. I'd like this escalated if the front-line team can't resolve it.,Resolved,Pricing clarification provided. No further action required.,High,Email,5.28 hours,2.7 days,5
91,Patricia Gomez,patriciagomez@me.com,48,Female,QuickBooks Integration,20-06-2024,Technical Issue,SSO login broken for the entire organization,Something broke after yesterday morning and I have no idea what caused it. Your the notification system is returning incorrect data. I've verified the input is correct. Our IT team has looked at this and confirmed it's not on our side. I tried logging out and back in but the problem persists. Please treat this as high priority given the business impact.,Open,,Critical,Email,1.78 hours,,
92,Barbara Young,barbarayoung@hotmail.com,42,Female,LaunchPad Pro,07-04-2022,Refund Request,Duplicate charge from today needs to be refunded,There's an issue with my recent purchase and I believe I'm entitled to a refund. The annual plan auto-renewed for $24.99 and I'd like to cancel and be refunded. I have the confirmation email and can share the order number if needed.,Pending,,Low,Phone,51.9 hours,,
93,Mason Smith,mason.smith@mymail.com,54,Female,TeamFlow,20-04-2023,Product Inquiry,How long does the typical customer onboarding take,"I've been using a competitor's tool and I'm considering switching to yours. My main question is around custom domain support — can you confirm if that's available? If the answer is yes, I'm ready to move forward fairly quickly.",Resolved,Full feature comparison emailed. Customer opted for the Premium plan.,Medium,Email,19.72 hours,3.9 days,5
94,Barbara Reyes,breyes@hotmail.com,32,Male,InventoryPilot,30-06-2022,Billing Inquiry,Cannot download my invoice PDF from the portal,Something on my billing statement is clearly off and I need answers. You're charging me for 8 seats but I only have 15 active users. Please apply my discount retroactively and adjust the balance.,Closed,Charge confirmed as valid per subscription terms. Customer educated.,High,Email,2.85 hours,1.7 days,3
95,Jose Moore,jose.moore@yahoo.com,30,Male,TaskMaster Pro,11-04-2023,Billing Inquiry,Two separate invoices issued for the same billing period,Something on my billing statement is clearly off and I need answers. The exchange rate applied to my invoice doesn't match market rates at all. I'd like an explanation for this charge and a full refund if it's an error.,Open,,High,Email,4.35 hours,,
96,Jessica Jones,jessicajones@icloud.com,40,Male,OmniTrack,15-01-2024,Billing Inquiry,Cannot download my invoice PDF from the portal,I noticed an unexpected charge and I'm hoping someone can explain it. The invoice says $299 but the quote I received said $349. Please update my billing records to reflect the correct amount.,Pending,,Medium,Email,20.08 hours,,
