Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
86,Gary Harris,gary.harris@outlook.com,21,Male,StreamLine CRM,29-07-2022,Refund Request,Want to return item ordered by mistake,"The product I received is completely different from what's shown in your photos and described on the product page. The color is wrong and it's clearly a different model. I'd like a full refund, not a replacement.",Pending,,Medium,Email,5.8 hours,,
87,Mary Murphy,mmurphy@aol.com,37,Female,PulseAnalytics,07-08-2024,Technical Issue,Data not syncing between devices anymore,"Ever since the update last week, the software won't load at all. I just get a spinning wheel and then a timeout error. My whole team is blocked. We need this fixed urgently, this is our main tool.",Open,,High,Email,2.87 hours,,
88,Ronald Martinez,martinez79@outlook.com,30,Female,GridMaster,26-01-2022,Billing Inquiry,Invoice sent to wrong email address,"I signed up for a free trial and then saw a charge of $39 hit my card. I thought the trial was free with no credit card required, or at least that I'd get a warning before being charged. Please explain.",Pending,,Medium,Phone,8.94 hours,,
89,John Sanchez,john.sanchez@me.com,60,Male,ConnectHub,07-03-2024,Technical Issue,Software not loading after latest update,"Two-step verification is set up on my account but when I choose 'resend code' it just says 'code sent' but never actually sends anything. I've checked spam, checked the number, everything is correct.",Pending,,High,Email,7.56 hours,,
90,Eric Thomas,thomas42@icloud.com,30,Female,CloudSync Pro,27-09-2025,Technical Issue,Two-factor auth code never arrives,My app crashes every time I try to open the settings menu. I've reinstalled it twice already and nothing changes. This started right after your latest update dropped on Tuesday. Pretty frustrated at this point.,Closed,User guided through cache clearing and reinstallation steps. Resolved.,Medium,Email,19.89 hours,4.5 days,4
91,Ashley Johnson,ashley_johnson@live.com,62,Male,PulseAnalytics,03-07-2022,Technical Issue,Two-factor auth code never arrives,Your desktop app is using 4GB of RAM just sitting idle in the background. My laptop is basically unusable while it's open. This started with version 3.8 which came out two weeks ago.,Closed,Engineering team identified and deployed a hotfix. Issue resolved.,Medium,Chat,5.2 hours,4.9 days,5
92,Diane Wilson,wilson26@hotmail.com,38,Female,TeamFlow,31-01-2023,Account Access,Team member can't access shared workspace,"I requested a password reset 45 minutes ago and the email hasn't arrived. I've checked spam, junk, and every folder. I've tried requesting it three more times. I need to get into my account today.",Closed,Account suspension lifted after review. Issue was system error.,Low,Chat,54.4 hours,8.7 days,4
93,Gary Harris,garyharris@me.com,40,Female,TeamFlow,18-07-2023,Account Access,Two-factor authentication locked me out completely,I got a new phone and lost access to my authenticator app. Now I can't log in because I need the 2FA code and I don't have the device anymore. I never received backup codes. What are my options?,Resolved,Permissions restored by account administrator.,Critical,Chat,0.52 hours,7.8 hours,2
94,George Collins,george_collins@aol.com,64,Male,ProSuite 360,23-06-2025,Product Inquiry,Is there an API available for developers,"Our team is growing and I want to know the maximum number of users I can add under the Business plan. Also, do all users need to be on the same tier or can I mix basic and advanced seats?",Pending,,High,Phone,5.61 hours,,
95,Jonathan Roberts,jonathan_roberts@live.com,67,Male,ZenDesk Plus,03-08-2023,Billing Inquiry,Need itemized breakdown of my latest invoice,I received a quote for $450 for the annual enterprise plan but my invoice shows $520. Nobody told me about any price change. I'd like to understand what the extra $70 is for before I pay anything.,Open,,Medium,Phone,4.88 hours,,
96,Thomas Thompson,thomasthompson@yahoo.com,49,Male,VaultGuard,07-03-2022,Technical Issue,PDF export corrupted and unreadable,"Watching any video in the platform is unwatchable right now. It stutters every few seconds, the audio cuts out, and eventually freezes entirely. My internet is fine — Netflix and YouTube work perfectly.",Closed,Configuration error found and corrected. Functionality restored.,High,Phone,2.79 hours,1.2 days,4
97,Barbara Johnson,johnson36@yahoo.com,47,Male,PulseAnalytics,16-02-2025,Account Access,IP restriction blocking me from home office,"I requested a password reset 45 minutes ago and the email hasn't arrived. I've checked spam, junk, and every folder. I've tried requesting it three more times. I need to get into my account today.",Resolved,Permissions restored by account administrator.,High,Phone,2.86 hours,6.8 hours,1
98,Joshua Martinez,joshua_martinez@yahoo.com,24,Male,LaunchPad Pro,29-02-2024,Billing Inquiry,Credit card expired and payment keeps failing,Your website says the Professional plan is $39 per month but I was charged $49 this month with no explanation. If there was a price increase it should have been communicated in advance. Please clarify.,Pending,,Medium,Chat,15.17 hours,,
99,Brenda Turner,brenda_turner@protonmail.com,61,Female,AutoReport,02-08-2022,Account Access,SSO login broken after company domain change,"Our company recently changed its domain from oldcompany.com to newcompany.com. Since then, SSO login is completely broken for everyone. We're locked out of our entire organization's account. This is urgent.",Pending,,Medium,Email,14.68 hours,,
100,Scott Cruz,scruz@me.com,38,Female,AutoReport,20-07-2025,Refund Request,Never received my order need refund now,"The jacket I ordered arrived with a broken zipper right out of the box. I haven't worn it, it came defective. I'd like a refund rather than an exchange as I've lost confidence in the product quality.",Closed,Partial refund issued per refund policy.,Medium,Phone,11.5 hours,4.3 days,5
101,George Edwards,edwards67@gmail.com,64,Male,FlexPlan Premium,05-05-2025,Technical Issue,App crashes every time I open it,The app completely freezes whenever I try to upload any file larger than about 5MB. The progress bar gets to maybe 30% then the whole thing hangs and I have to force close. Very annoying.,Resolved,User guided through cache clearing and reinstallation steps. Resolved.,Low,Email,24.89 hours,5.8 days,5
102,Frank Scott,frank_scott@me.com,54,Male,VaultGuard,19-03-2022,Account Access,Need access transferred from former employee,My admin colleague accidentally removed my admin permissions while reorganizing roles. Now I can't access any of the admin panels I need for my job. Can you restore my previous access level?,Pending,,High,Email,2.63 hours,,
103,Julie Hill,julie_hill@aol.com,54,Male,SmartDesk App,27-10-2023,Billing Inquiry,Overcharged compared to my plan pricing page,I downgraded my plan last month but was still charged the higher tier price this billing cycle. The downgrade shows as confirmed in my account. It seems the billing system didn't pick up the change.,Resolved,Duplicate charge confirmed and refund initiated within 3-5 business days.,High,Email,5.17 hours,1.0 days,4
104,Pamela Carter,pamela.carter@protonmail.com,40,Female,AutoReport,04-09-2022,Refund Request,Never received my order need refund now,I ordered the wrong size and want to return it. The package arrived yesterday and I haven't opened it. The seal is still intact. How do I start the return process and when can I expect my refund?,Closed,Refund request denied per terms of service. Alternatives offered.,High,Email,1.38 hours,1.7 days,3
105,Larry Martin,larry_martin@hotmail.com,27,Male,GridMaster,01-07-2024,Technical Issue,Mobile app won't open past splash screen,The app completely freezes whenever I try to upload any file larger than about 5MB. The progress bar gets to maybe 30% then the whole thing hangs and I have to force close. Very annoying.,Open,,Critical,Chat,1.63 hours,,
106,Charles Taylor,charles.taylor@live.com,54,Male,LaunchPad Pro,28-03-2024,Billing Inquiry,Overcharged compared to my plan pricing page,You guys charged me $59 eleven days after I cancelled my account. I have the cancellation confirmation email. This charge should not have happened and I need a full refund immediately.,Pending,,Medium,Email,19.24 hours,,
107,Kathleen Bailey,bailey35@aol.com,59,Male,LaunchPad Pro,15-06-2025,Refund Request,Service didn't work as advertised want money back,Your platform was down for over 14 hours last week during my busiest business period. That caused me real financial loss. I'd like a credit or partial refund for the downtime period as this violates your SLA.,Pending,,Critical,Chat,0.82 hours,,
108,Pamela Lopez,lopez24@aol.com,41,Female,DataBridge,19-10-2023,Refund Request,Product arrived damaged need full refund,The device stopped working completely after exactly one week of light use. It won't turn on at all and I haven't dropped it or gotten it wet. One week is unacceptable for a $200 product. I want a full refund.,Resolved,Refund processed within 5-7 business days to original payment method.,Medium,Chat,20.43 hours,5.8 days,4
109,Jeffrey Garcia,jeffreygarcia@protonmail.com,27,Male,VaultGuard,22-04-2022,Technical Issue,Screen freezes when uploading large files,My app crashes every time I try to open the settings menu. I've reinstalled it twice already and nothing changes. This started right after your latest update dropped on Tuesday. Pretty frustrated at this point.,Open,,Medium,Chat,10.87 hours,,
110,Aaron Anderson,anderson49@live.com,19,Female,DataBridge,06-01-2025,Refund Request,Wrong item sent please refund or replace,The course I purchased is completely outdated — the software it teaches is three versions old and none of the exercises work anymore. I requested a refund within your 30-day window. Please process this.,Resolved,Refund processed within 5-7 business days to original payment method.,Medium,Chat,18.6 hours,1.8 days,4
